LINETO,278.8951,10.7045,-55.0000
LINETO,278.3110,10.7749,-55.0000
LINETO,278.0404,11.5192,-55.0000
LINETO,277.3402,10.7136,-55.0000
LINETO,276.7575,10.6414,-55.0000
LINETO,276.3651,11.2390,-55.0000
LINETO,276.4664,12.6249,-55.0000
LINETO,277.1840,13.6203,-55.0000
LINETO,278.6503,13.6835,-55.0000
LINETO,278.4440,11.3625,-55.0000
LINETO,278.7018,10.9837,-55.0000
LINETO,280.3712,13.6842,-55.0000
LINETO,280.3846,10.9603,-55.0000
LINETO,281.8821,13.6022,-55.0000
LINETO,282.1445,13.6469,-55.0000
LINETO,282.1138,12.9631,-55.0000
LINETO,282.6165,13.5923,-55.0000
MOVETO,280.1804,14.7865,-45.0000
LINETO,280.1804,14.7865,-55.0000
LINETO,280.3447,14.4821,-55.0000
LINETO,280.6244,14.6968,-55.0000
LINETO,280.4862,14.9356,-55.0000
LINETO,280.1804,14.7865,-55.0000
MOVETO,283.7534,10.9556,-45.0000
LINETO,283.7534,10.9556,-55.0000
LINETO,283.7279,9.7806,-55.0000
LINETO,284.0450,10.8411,-55.0000
LINETO,283.7534,10.9556,-55.0000
MOVETO,283.1229,5.3383,-45.0000
LINETO,283.1229,5.3383,-55.0000
LINETO,282.6888,4.6288,-55.0000
LINETO,282.4757,3.4097,-55.0000
LINETO,282.5798,2.8689,-55.0000
LINETO,283.0818,2.4873,-55.0000
LINETO,283.7460,2.5743,-55.0000
LINETO,284.4048,3.0523,-55.0000
LINETO,285.6657,5.4180,-55.0000
LINETO,284.0732,3.1872,-55.0000
LINETO,283.1288,2.8534,-55.0000
LINETO,282.8374,3.2154,-55.0000
LINETO,284.0761,4.4308,-55.0000
LINETO,284.4186,5.1289,-55.0000
LINETO,283.9667,5.5610,-55.0000
LINETO,283.1544,5.3631,-55.0000
LINETO,284.0498,5.0442,-55.0000
LINETO,282.8468,3.7042,-55.0000
LINETO,283.2872,4.9838,-55.0000
LINETO,283.7372,5.2731,-55.0000
LINETO,284.0495,5.0708,-55.0000
MOVETO,285.1195,2.9500,-45.0000
LINETO,285.1195,2.9500,-55.0000
LINETO,285.1284,2.5736,-55.0000
LINETO,285.5392,2.6609,-55.0000
LINETO,285.4811,3.0083,-55.0000
LINETO,285.1195,2.9500,-55.0000
MOVETO,283.5528,-0.0784,-45.0000
LINETO,283.5528,-0.0784,-55.0000
LINETO,283.0712,-5.5561,-55.0000
LINETO,283.3090,-5.4114,-55.0000
LINETO,283.8161,-3.5637,-55.0000
LINETO,284.6139,-2.8460,-55.0000
LINETO,284.8529,-3.0262,-55.0000
LINETO,285.0460,-5.4720,-55.0000
LINETO,285.6775,-5.4648,-55.0000
LINETO,286.6669,-3.8334,-55.0000
LINETO,286.6740,-5.2475,-55.0000
LINETO,286.9451,-5.5445,-55.0000
LINETO,287.3893,-5.5452,-55.0000
LINETO,288.7495,-3.1430,-55.0000
LINETO,288.6771,-2.9582,-55.0000
LINETO,287.1039,-5.2362,-55.0000
LINETO,286.9511,-4.7697,-55.0000
LINETO,287.1881,-2.9067,-55.0000
LINETO,287.9854,-2.6925,-55.0000
LINETO,287.2834,-2.4510,-55.0000
LINETO,287.5462,0.0551,-55.0000
LINETO,287.2222,0.0487,-55.0000
LINETO,286.8476,-2.4359,-55.0000
LINETO,286.1885,-2.6267,-55.0000
LINETO,286.8351,-2.8847,-55.0000
LINETO,285.3265,-5.2646,-55.0000
LINETO,285.1049,-2.6872,-55.0000
LINETO,284.3800,-2.5084,-55.0000
LINETO,283.6020,-3.2577,-55.0000
LINETO,283.8634,0.0201,-55.0000
LINETO,283.5528,-0.0784,-55.0000
MOVETO,282.0338,-3.3552,-45.0000
LINETO,282.0338,-3.3552,-55.0000
LINETO,282.0841,-2.8298,-55.0000
LINETO,281.2967,-2.9004,-55.0000
LINETO,280.8583,-3.2633,-55.0000
LINETO,280.4893,-4.4548,-55.0000
LINETO,280.7324,-5.2418,-55.0000
LINETO,281.4901,-4.7042,-55.0000
LINETO,282.0321,-3.3734,-55.0000
LINETO,277.2617,-0.1490,-55.0000
LINETO,277.3412,0.0613,-55.0000
LINETO,277.5724,-0.0812,-55.0000
LINETO,277.1279,-4.5610,-55.0000
LINETO,277.2711,-5.2458,-55.0000
LINETO,277.8528,-4.5930,-55.0000
LINETO,278.8522,-2.5773,-55.0000
LINETO,279.0721,-2.6246,-55.0000
LINETO,279.0310,-5.2813,-55.0000
LINETO,280.7491,-2.7929,-55.0000
LINETO,282.4632,-2.5487,-55.0000
LINETO,281.8032,-7.5105,-55.0000
LINETO,281.2553,-8.1259,-55.0000
LINETO,280.0288,-8.1450,-55.0000
LINETO,279.8517,-7.7789,-55.0000
LINETO,280.8852,-7.8462,-55.0000
LINETO,281.4295,-7.4548,-55.0000
LINETO,281.8471,-4.7880,-55.0000
LINETO,281.1215,-5.5334,-55.0000
LINETO,280.6190,-5.6229,-55.0000
LINETO,280.2462,-5.1871,-55.0000
LINETO,280.1410,-4.2171,-55.0000
LINETO,279.3889,-5.4572,-55.0000
LINETO,278.9750,-5.5924,-55.0000
LINETO,278.5691,-5.1564,-55.0000
LINETO,278.5726,-3.9992,-55.0000
LINETO,277.5840,-5.5182,-55.0000
LINETO,276.9199,-5.4276,-55.0000
LINETO,276.7787,-4.4670,-55.0000
LINETO,277.2571,-0.1740,-55.0000
MOVETO,278.8430,-1.4541,-45.0000
LINETO,278.8430,-1.4541,-55.0000
LINETO,279.0072,-1.7585,-55.0000
LINETO,279.2869,-1.5438,-55.0000
LINETO,279.1487,-1.3050,-55.0000
LINETO,278.8430,-1.4541,-55.0000
MOVETO,274.1236,0.1126,-45.0000
LINETO,274.1236,0.1126,-55.0000
LINETO,273.7881,-2.4960,-55.0000
LINETO,272.8187,-2.5843,-55.0000
LINETO,272.0963,-2.9864,-55.0000
LINETO,270.6228,-5.2634,-55.0000
LINETO,270.1376,-4.9034,-55.0000
LINETO,270.2677,-2.9843,-55.0000
LINETO,269.6637,-2.4478,-55.0000
LINETO,268.5948,-3.3515,-55.0000
LINETO,268.6012,-2.6808,-55.0000
LINETO,268.3511,-2.5808,-55.0000
LINETO,266.8370,-5.2611,-55.0000
LINETO,266.5974,-4.8543,-55.0000
LINETO,266.7981,-2.5432,-55.0000
LINETO,265.3246,-2.6270,-55.0000
LINETO,264.6249,-3.6012,-55.0000
LINETO,264.5346,-5.0952,-55.0000
LINETO,264.7990,-5.5373,-55.0000
LINETO,265.2604,-5.6279,-55.0000
LINETO,266.1991,-4.7390,-55.0000
LINETO,266.4530,-5.4536,-55.0000
LINETO,267.0051,-5.5543,-55.0000
LINETO,268.1875,-3.8031,-55.0000
LINETO,268.0314,-5.3833,-55.0000
LINETO,268.2071,-5.5861,-55.0000
LINETO,268.7049,-3.8377,-55.0000
LINETO,269.6198,-2.8303,-55.0000
LINETO,269.8962,-3.1085,-55.0000
LINETO,269.8013,-4.9003,-55.0000
LINETO,270.1230,-5.5060,-55.0000
LINETO,270.8889,-5.4345,-55.0000
LINETO,271.8284,-3.9329,-55.0000
LINETO,271.9030,-5.1524,-55.0000
LINETO,272.1732,-5.5499,-55.0000
LINETO,272.8007,-5.5590,-55.0000
LINETO,273.5509,-4.7229,-55.0000
LINETO,273.8218,-5.4665,-55.0000
LINETO,274.4057,-5.5358,-55.0000
LINETO,275.7571,-3.1404,-55.0000
LINETO,275.6791,-2.9597,-55.0000
LINETO,274.3701,-5.1149,-55.0000
LINETO,274.0845,-5.2202,-55.0000
LINETO,274.3361,0.1265,-55.0000
LINETO,266.3536,-3.4503,-55.0000
LINETO,266.0802,-4.3725,-55.0000
LINETO,265.3178,-5.2546,-55.0000
LINETO,265.0520,-5.2290,-55.0000
LINETO,264.8239,-4.7641,-55.0000
LINETO,265.0841,-3.4467,-55.0000
LINETO,265.8495,-2.8470,-55.0000
LINETO,266.4222,-2.8426,-55.0000
LINETO,266.3579,-3.4127,-55.0000
LINETO,273.7095,-3.4518,-55.0000
LINETO,273.3665,-4.4869,-55.0000
LINETO,272.5313,-5.2914,-55.0000
LINETO,272.1626,-4.5260,-55.0000
LINETO,272.5365,-3.3139,-55.0000
LINETO,273.0004,-2.8857,-55.0000
LINETO,273.7638,-2.8298,-55.0000
LINETO,273.7129,-3.4221,-55.0000
MOVETO,279.4353,-8.1032,-45.0000
LINETO,279.4353,-8.1032,-55.0000
LINETO,278.8131,-13.7206,-55.0000
LINETO,280.5243,-13.5571,-55.0000
LINETO,282.4297,-11.6161,-55.0000
LINETO,282.2598,-13.5553,-55.0000
LINETO,282.4514,-13.6871,-55.0000
LINETO,283.4345,-11.0224,-55.0000
LINETO,284.4455,-11.0065,-55.0000
LINETO,284.8323,-11.0890,-55.0000
LINETO,284.6678,-13.1459,-55.0000
LINETO,284.9925,-13.6776,-55.0000
LINETO,285.5062,-13.5739,-55.0000
LINETO,286.2564,-12.3386,-55.0000
LINETO,286.3619,-13.3123,-55.0000
LINETO,286.7372,-13.7446,-55.0000
LINETO,287.2390,-13.6514,-55.0000
LINETO,287.9616,-12.9096,-55.0000
LINETO,287.5215,-15.6144,-55.0000
LINETO,286.9546,-15.9750,-55.0000
LINETO,285.9861,-15.8898,-55.0000
LINETO,286.0258,-16.1936,-55.0000
LINETO,286.8301,-16.3373,-55.0000
LINETO,287.5424,-16.1407,-55.0000
LINETO,287.9574,-15.5286,-55.0000
LINETO,288.2015,-14.2838,-55.0000
LINETO,288.5777,-10.6642,-55.0000
LINETO,286.8615,-10.9146,-55.0000
LINETO,285.1707,-13.3989,-55.0000
LINETO,285.0922,-10.6979,-55.0000
LINETO,283.6079,-10.6069,-55.0000
LINETO,282.8799,-11.3983,-55.0000
LINETO,282.9133,-10.7587,-55.0000
LINETO,282.7178,-10.6784,-55.0000
LINETO,281.2399,-12.4583,-55.0000
LINETO,281.3388,-11.3488,-55.0000
LINETO,280.9549,-10.6755,-55.0000
LINETO,280.2749,-10.6335,-55.0000
LINETO,279.4832,-11.3729,-55.0000
LINETO,279.7609,-8.1297,-55.0000
LINETO,279.5706,-7.9962,-55.0000
LINETO,281.0104,-11.6416,-55.0000
LINETO,280.4104,-13.1276,-55.0000
LINETO,279.2515,-13.3384,-55.0000
LINETO,279.4920,-11.9831,-55.0000
LINETO,280.4418,-10.9590,-55.0000
LINETO,288.1462,-11.4941,-55.0000
LINETO,287.7446,-12.6097,-55.0000
LINETO,286.9818,-13.4163,-55.0000
LINETO,286.5993,-12.7776,-55.0000
LINETO,286.9277,-11.4506,-55.0000
LINETO,287.3754,-11.0334,-55.0000
LINETO,288.1982,-10.9501,-55.0000
LINETO,288.1479,-11.4755,-55.0000
MOVETO,289.6669,-8.1987,-45.0000
LINETO,289.6669,-8.1987,-55.0000
LINETO,289.1853,-13.6764,-55.0000
LINETO,289.4232,-13.5317,-55.0000
LINETO,289.9302,-11.6840,-55.0000
LINETO,290.7280,-10.9663,-55.0000
LINETO,290.9670,-11.1466,-55.0000
LINETO,291.1601,-13.5924,-55.0000
LINETO,291.7916,-13.5852,-55.0000
LINETO,292.7810,-11.9537,-55.0000
LINETO,292.7882,-13.3678,-55.0000
LINETO,293.0592,-13.6649,-55.0000
LINETO,293.5035,-13.6656,-55.0000
LINETO,294.8636,-11.2633,-55.0000
LINETO,294.7912,-11.0785,-55.0000
LINETO,293.2180,-13.3566,-55.0000
LINETO,293.0652,-12.8900,-55.0000
LINETO,293.3022,-11.0270,-55.0000
LINETO,294.0995,-10.8129,-55.0000
LINETO,293.3976,-10.5713,-55.0000
LINETO,293.6603,-8.0652,-55.0000
LINETO,293.3363,-8.0716,-55.0000
LINETO,292.9617,-10.5562,-55.0000
LINETO,292.3026,-10.7470,-55.0000
LINETO,292.9492,-11.0050,-55.0000
LINETO,291.4406,-13.3849,-55.0000
LINETO,291.2190,-10.8076,-55.0000
LINETO,290.4942,-10.6287,-55.0000
LINETO,289.7161,-11.3780,-55.0000
LINETO,289.9775,-8.1002,-55.0000
LINETO,289.6669,-8.1987,-55.0000
MOVETO,288.3676,-5.1703,-45.0000
LINETO,288.3676,-5.1703,-55.0000
LINETO,288.3766,-5.5467,-55.0000
LINETO,288.7873,-5.4594,-55.0000
LINETO,288.7292,-5.1120,-55.0000
LINETO,288.3676,-5.1703,-55.0000
MOVETO,284.9571,-9.5744,-45.0000
LINETO,284.9571,-9.5744,-55.0000
LINETO,285.1213,-9.8788,-55.0000
LINETO,285.4010,-9.6641,-55.0000
LINETO,285.2628,-9.4253,-55.0000
LINETO,284.9571,-9.5744,-55.0000
MOVETO,286.1513,-19.2901,-45.0000
LINETO,286.1513,-19.2901,-55.0000
LINETO,285.8395,-19.0878,-55.0000
LINETO,285.3898,-19.3761,-55.0000
LINETO,284.9481,-20.6566,-55.0000
LINETO,286.1517,-19.2924,-55.0000
LINETO,280.5679,-19.0176,-55.0000
LINETO,280.9382,-18.7344,-55.0000
LINETO,281.4113,-18.7995,-55.0000
LINETO,281.8233,-19.5379,-55.0000
LINETO,282.4653,-18.7777,-55.0000
LINETO,283.1830,-18.8727,-55.0000
LINETO,283.5329,-21.5057,-55.0000
LINETO,285.3810,-18.9170,-55.0000
LINETO,286.1830,-18.8261,-55.0000
LINETO,286.5206,-19.2240,-55.0000
LINETO,286.1819,-19.9253,-55.0000
LINETO,284.9340,-21.1547,-55.0000
LINETO,285.3612,-21.5317,-55.0000
LINETO,286.2015,-21.1463,-55.0000
LINETO,287.7700,-19.0000,-55.0000
LINETO,286.5585,-21.2478,-55.0000
LINETO,285.3775,-21.8884,-55.0000
LINETO,284.7407,-21.6041,-55.0000
LINETO,284.5121,-20.6945,-55.0000
LINETO,283.8190,-21.7407,-55.0000
LINETO,283.1651,-21.6620,-55.0000
LINETO,283.0011,-19.2621,-55.0000
LINETO,282.7331,-19.0704,-55.0000
LINETO,281.8990,-19.9811,-55.0000
LINETO,281.5219,-21.6853,-55.0000
LINETO,281.2953,-21.8321,-55.0000
LINETO,281.3640,-19.3613,-55.0000
LINETO,280.9108,-19.1036,-55.0000
LINETO,280.1873,-20.1015,-55.0000
LINETO,279.6886,-21.8379,-55.0000
LINETO,279.8331,-18.9659,-55.0000
LINETO,280.0962,-18.8292,-55.0000
LINETO,280.1553,-19.4299,-55.0000
LINETO,280.5339,-19.0513,-55.0000
MOVETO,274.4293,-19.1659,-45.0000
LINETO,274.4293,-19.1659,-55.0000
LINETO,273.8147,-19.1418,-55.0000
LINETO,273.3719,-19.6520,-55.0000
LINETO,273.1011,-20.8542,-55.0000
LINETO,273.3775,-21.4415,-55.0000
LINETO,274.1209,-20.8801,-55.0000
LINETO,274.6028,-19.7414,-55.0000
LINETO,274.5112,-19.2303,-55.0000
LINETO,273.7199,-18.8114,-55.0000
LINETO,276.3476,-18.8125,-55.0000
LINETO,276.2609,-19.5851,-55.0000
LINETO,277.0112,-18.7288,-55.0000
LINETO,278.3364,-18.9406,-55.0000
LINETO,276.8569,-19.1182,-55.0000
LINETO,275.7937,-21.8330,-55.0000
LINETO,275.9653,-19.1146,-55.0000
LINETO,275.0116,-19.2955,-55.0000
LINETO,274.4963,-20.9822,-55.0000
LINETO,274.0038,-21.6006,-55.0000
LINETO,273.4257,-21.8403,-55.0000
LINETO,272.8196,-21.4828,-55.0000
LINETO,272.7769,-20.5461,-55.0000
LINETO,273.0915,-19.4156,-55.0000
LINETO,273.6937,-18.8220,-55.0000
MOVETO,271.8117,-16.2140,-45.0000
LINETO,271.8117,-16.2140,-55.0000
LINETO,271.4398,-16.8038,-55.0000
LINETO,271.1708,-18.7394,-55.0000
LINETO,270.3292,-18.8779,-55.0000
LINETO,271.1306,-19.1445,-55.0000
LINETO,270.6340,-23.9732,-55.0000
LINETO,270.7810,-24.4924,-55.0000
LINETO,271.4848,-19.1011,-55.0000
LINETO,273.2558,-18.8929,-55.0000
LINETO,271.5361,-18.7670,-55.0000
LINETO,271.8535,-16.6827,-55.0000
LINETO,272.7796,-16.3833,-55.0000
LINETO,272.5440,-16.1545,-55.0000
LINETO,271.8117,-16.2140,-55.0000
MOVETO,267.0542,-16.1280,-45.0000
LINETO,267.0542,-16.1280,-55.0000
LINETO,266.7198,-18.7365,-55.0000
LINETO,265.7506,-18.8245,-55.0000
LINETO,265.0274,-19.2266,-55.0000
LINETO,263.5450,-21.5075,-55.0000
LINETO,263.0645,-21.1201,-55.0000
LINETO,263.1997,-19.2290,-55.0000
LINETO,262.5986,-18.6885,-55.0000
LINETO,261.5283,-19.5879,-55.0000
LINETO,261.5330,-18.9260,-55.0000
LINETO,261.2872,-18.8163,-55.0000
LINETO,259.6090,-21.5000,-55.0000
LINETO,259.4293,-18.7988,-55.0000
LINETO,258.9549,-20.6079,-55.0000
LINETO,257.9996,-21.5533,-55.0000
LINETO,257.7233,-21.0273,-55.0000
LINETO,257.9209,-18.7872,-55.0000
LINETO,255.4153,-18.7697,-55.0000
LINETO,254.5201,-19.6945,-55.0000
LINETO,254.3342,-21.3221,-55.0000
LINETO,254.8642,-21.8179,-55.0000
LINETO,255.5248,-21.6307,-55.0000
LINETO,256.2382,-20.6440,-55.0000
LINETO,256.5824,-19.2885,-55.0000
LINETO,257.5197,-19.1010,-55.0000
LINETO,257.3874,-21.1517,-55.0000
LINETO,257.6834,-21.7502,-55.0000
LINETO,258.1652,-21.8655,-55.0000
LINETO,259.0274,-21.0596,-55.0000
LINETO,259.2906,-21.7502,-55.0000
LINETO,259.8365,-21.7457,-55.0000
LINETO,261.1554,-19.6036,-55.0000
LINETO,261.1028,-21.8374,-55.0000
LINETO,261.6327,-20.0834,-55.0000
LINETO,262.5424,-19.0706,-55.0000
LINETO,262.8261,-19.3455,-55.0000
LINETO,262.7313,-21.1345,-55.0000
LINETO,263.0483,-21.7438,-55.0000
LINETO,263.8125,-21.6816,-55.0000
LINETO,264.7544,-20.1818,-55.0000
LINETO,264.8388,-21.4156,-55.0000
LINETO,265.1274,-21.8055,-55.0000
LINETO,265.7492,-21.7887,-55.0000
LINETO,266.4755,-20.9694,-55.0000
LINETO,266.7456,-21.7005,-55.0000
LINETO,267.2999,-21.7921,-55.0000
LINETO,268.6877,-19.3632,-55.0000
LINETO,268.6003,-19.2055,-55.0000
LINETO,267.0268,-21.4708,-55.0000
LINETO,267.2534,-16.1114,-55.0000
LINETO,255.9997,-19.1708,-55.0000
LINETO,256.1475,-19.8519,-55.0000
LINETO,255.6839,-20.8789,-55.0000
LINETO,255.0303,-21.4579,-55.0000
LINETO,254.6708,-21.0188,-55.0000
LINETO,254.9497,-19.6183,-55.0000
LINETO,255.5908,-19.0732,-55.0000
LINETO,266.6397,-19.6953,-55.0000
LINETO,266.2959,-20.7294,-55.0000
LINETO,265.4606,-21.5319,-55.0000
LINETO,265.0932,-20.7653,-55.0000
LINETO,265.4675,-19.5538,-55.0000
LINETO,265.9314,-19.1262,-55.0000
LINETO,266.6946,-19.0704,-55.0000
LINETO,266.6434,-19.6627,-55.0000
MOVETO,268.1815,-21.5256,-45.0000
LINETO,268.1815,-21.5256,-55.0000
LINETO,268.1560,-22.7007,-55.0000
LINETO,268.4731,-21.6402,-55.0000
LINETO,268.1815,-21.5256,-55.0000
MOVETO,267.3503,-24.3247,-45.0000
LINETO,267.3503,-24.3247,-55.0000
LINETO,266.9989,-26.7479,-55.0000
LINETO,266.3165,-26.9949,-55.0000
LINETO,266.9389,-27.3356,-55.0000
LINETO,265.5693,-29.3669,-55.0000
LINETO,264.8117,-29.6518,-55.0000
LINETO,264.3888,-29.2916,-55.0000
LINETO,265.9153,-27.6010,-55.0000
LINETO,265.9187,-27.1235,-55.0000
LINETO,265.3960,-26.9254,-55.0000
LINETO,264.6234,-27.0928,-55.0000
LINETO,262.9741,-29.3676,-55.0000
LINETO,262.0192,-29.5755,-55.0000
LINETO,261.8208,-29.2648,-55.0000
LINETO,263.3832,-27.4690,-55.0000
LINETO,263.2851,-27.0525,-55.0000
LINETO,262.6959,-26.9060,-55.0000
LINETO,262.1063,-27.1423,-55.0000
LINETO,261.7142,-27.7341,-55.0000
LINETO,261.5707,-29.6333,-55.0000
LINETO,262.0477,-29.9816,-55.0000
LINETO,262.8107,-29.8682,-55.0000
LINETO,264.0449,-28.5282,-55.0000
LINETO,264.1961,-29.7007,-55.0000
LINETO,265.1328,-29.9584,-55.0000
LINETO,265.8703,-29.5279,-55.0000
LINETO,266.7947,-28.2998,-55.0000
LINETO,266.8194,-29.6405,-55.0000
LINETO,267.5259,-29.9010,-55.0000
LINETO,268.8789,-27.4965,-55.0000
LINETO,268.7923,-27.3250,-55.0000
LINETO,267.2121,-29.5809,-55.0000
LINETO,267.3161,-27.2708,-55.0000
LINETO,268.1139,-27.0621,-55.0000
LINETO,267.4131,-26.8151,-55.0000
LINETO,267.6373,-24.2732,-55.0000
LINETO,263.0328,-27.4139,-55.0000
LINETO,261.8252,-28.7675,-55.0000
LINETO,262.0919,-27.7645,-55.0000
LINETO,262.6330,-27.2262,-55.0000
LINETO,265.6120,-27.4121,-55.0000
LINETO,264.4144,-28.7773,-55.0000
LINETO,264.8500,-27.4967,-55.0000
LINETO,265.2997,-27.2081,-55.0000
LINETO,265.6116,-27.4104,-55.0000
MOVETO,270.6176,-27.1907,-45.0000
LINETO,270.6176,-27.1907,-55.0000
LINETO,270.0852,-28.2971,-55.0000
LINETO,270.1699,-29.6677,-55.0000
LINETO,270.8216,-29.9669,-55.0000
LINETO,271.7274,-29.2335,-55.0000
LINETO,271.2252,-31.9426,-55.0000
LINETO,270.7162,-32.2153,-55.0000
LINETO,269.6645,-32.2365,-55.0000
LINETO,269.9562,-32.5288,-55.0000
LINETO,271.0414,-32.6847,-55.0000
LINETO,270.5614,-37.0830,-55.0000
LINETO,270.7526,-37.9469,-55.0000
LINETO,271.3799,-37.9946,-55.0000
LINETO,272.3181,-36.5164,-55.0000
LINETO,272.3856,-37.6567,-55.0000
LINETO,272.6802,-38.0495,-55.0000
LINETO,273.3009,-38.0264,-55.0000
LINETO,274.0269,-37.2042,-55.0000
LINETO,274.2972,-37.9455,-55.0000
LINETO,274.8213,-38.0410,-55.0000
LINETO,276.0679,-36.2287,-55.0000
LINETO,277.3482,-37.2466,-55.0000
LINETO,276.9106,-37.7922,-55.0000
LINETO,275.8528,-37.4789,-55.0000
LINETO,276.0217,-37.8658,-55.0000
LINETO,276.7413,-38.1255,-55.0000
LINETO,277.3124,-38.0047,-55.0000
LINETO,278.3891,-36.4164,-55.0000
LINETO,278.4544,-37.7198,-55.0000
LINETO,279.1100,-38.0509,-55.0000
LINETO,280.5339,-35.6157,-55.0000
LINETO,280.4473,-35.4453,-55.0000
LINETO,278.8681,-37.7020,-55.0000
LINETO,278.9709,-35.3918,-55.0000
LINETO,279.7687,-35.1845,-55.0000
LINETO,279.0682,-34.9363,-55.0000
LINETO,279.3375,-32.5098,-55.0000
LINETO,279.0965,-32.3538,-55.0000
LINETO,278.6525,-34.8721,-55.0000
LINETO,277.9713,-35.1174,-55.0000
LINETO,278.5270,-35.3718,-55.0000
LINETO,277.7226,-36.9314,-55.0000
LINETO,276.3313,-35.7091,-55.0000
LINETO,276.6908,-35.3470,-55.0000
LINETO,277.4631,-35.4356,-55.0000
LINETO,277.5126,-35.1517,-55.0000
LINETO,276.4663,-35.0784,-55.0000
LINETO,274.5981,-37.7259,-55.0000
LINETO,274.4329,-37.1827,-55.0000
LINETO,274.6382,-35.0244,-55.0000
LINETO,273.3861,-35.0455,-55.0000
LINETO,272.5998,-35.5104,-55.0000
LINETO,271.0593,-37.7329,-55.0000
LINETO,270.9176,-37.0831,-55.0000
LINETO,271.2389,-33.8831,-55.0000
LINETO,271.9054,-30.9360,-55.0000
LINETO,272.3363,-26.9135,-55.0000
LINETO,270.9203,-26.9632,-55.0000
LINETO,270.6296,-27.1787,-55.0000
LINETO,271.9054,-27.7361,-55.0000
LINETO,271.8717,-27.9523,-55.0000
LINETO,271.0247,-29.4870,-55.0000
LINETO,270.6850,-29.6471,-55.0000
LINETO,270.4141,-29.3164,-55.0000
LINETO,270.7319,-27.6240,-55.0000
LINETO,271.1702,-27.2614,-55.0000
LINETO,271.9573,-27.1907,-55.0000
LINETO,271.9073,-27.7157,-55.0000
LINETO,274.1860,-35.9423,-55.0000
LINETO,273.7748,-37.0711,-55.0000
LINETO,272.9253,-37.7408,-55.0000
LINETO,272.6457,-36.8744,-55.0000
LINETO,273.0106,-35.7766,-55.0000
LINETO,273.4199,-35.3973,-55.0000
LINETO,274.2416,-35.3110,-55.0000
LINETO,274.1905,-35.9033,-55.0000
MOVETO,277.0661,-40.5749,-45.0000
LINETO,277.0661,-40.5749,-55.0000
LINETO,276.6941,-41.1647,-55.0000
LINETO,276.4251,-43.1003,-55.0000
LINETO,275.5835,-43.2388,-55.0000
LINETO,276.3849,-43.5054,-55.0000
LINETO,275.8883,-48.3342,-55.0000
LINETO,276.0353,-48.8533,-55.0000
LINETO,276.7391,-43.4621,-55.0000
LINETO,278.5102,-43.2538,-55.0000
LINETO,276.7904,-43.1280,-55.0000
LINETO,277.1078,-41.0436,-55.0000
LINETO,278.0340,-40.7442,-55.0000
LINETO,277.7983,-40.5154,-55.0000
LINETO,277.0661,-40.5749,-55.0000
MOVETO,280.1518,-37.6516,-45.0000
LINETO,280.1518,-37.6516,-55.0000
LINETO,280.1607,-38.0280,-55.0000
LINETO,280.5715,-37.9407,-55.0000
LINETO,280.5134,-37.5932,-55.0000
LINETO,280.1518,-37.6516,-55.0000
MOVETO,284.7374,-40.5654,-45.0000
LINETO,284.7374,-40.5654,-55.0000
LINETO,284.3859,-42.9884,-55.0000
LINETO,283.7035,-43.2353,-55.0000
LINETO,284.2592,-43.4916,-55.0000
LINETO,283.4551,-45.0513,-55.0000
LINETO,282.0634,-43.8306,-55.0000
LINETO,282.4213,-43.4677,-55.0000
LINETO,283.1942,-43.5562,-55.0000
LINETO,283.2452,-43.2729,-55.0000
LINETO,282.1988,-43.1986,-55.0000
LINETO,280.3290,-45.8457,-55.0000
LINETO,280.1650,-45.3010,-55.0000
LINETO,280.3675,-43.1447,-55.0000
LINETO,279.3375,-43.1480,-55.0000
LINETO,278.8686,-43.2405,-55.0000
LINETO,278.4276,-43.7079,-55.0000
LINETO,278.0512,-45.1979,-55.0000
LINETO,278.1461,-45.8689,-55.0000
LINETO,278.4597,-46.1939,-55.0000
LINETO,279.0454,-46.1385,-55.0000
LINETO,279.7645,-45.3394,-55.0000
LINETO,280.0182,-46.0546,-55.0000
LINETO,280.5367,-46.1657,-55.0000
LINETO,281.8329,-44.3676,-55.0000
LINETO,282.8801,-45.0394,-55.0000
LINETO,283.0686,-45.4616,-55.0000
LINETO,282.6601,-45.9093,-55.0000
LINETO,281.7025,-45.5836,-55.0000
LINETO,281.5123,-45.7461,-55.0000
LINETO,282.6679,-46.2481,-55.0000
LINETO,283.2619,-45.9383,-55.0000
LINETO,284.1265,-44.5366,-55.0000
LINETO,284.2151,-45.9027,-55.0000
LINETO,284.9104,-46.1437,-55.0000
LINETO,286.2658,-43.7411,-55.0000
LINETO,286.1858,-43.5621,-55.0000
LINETO,284.6110,-45.8313,-55.0000
LINETO,284.7017,-43.5156,-55.0000
LINETO,285.5016,-43.2866,-55.0000
LINETO,284.8007,-43.0591,-55.0000
LINETO,285.0047,-40.5029,-55.0000
LINETO,279.9184,-44.0590,-55.0000
LINETO,279.4854,-45.2218,-55.0000
LINETO,278.6357,-45.8460,-55.0000
LINETO,278.3801,-44.9554,-55.0000
LINETO,278.7664,-43.8628,-55.0000
LINETO,279.1862,-43.5050,-55.0000
LINETO,279.9732,-43.4313,-55.0000
LINETO,279.9225,-44.0236,-55.0000
MOVETO,285.8838,-45.7719,-45.0000
LINETO,285.8838,-45.7719,-55.0000
LINETO,285.8927,-46.1483,-55.0000
LINETO,286.3035,-46.0610,-55.0000
